ID,CURRENT_SPECIES_NAME,CURRENT_TAXONOMIC_NAME,Family,Class,thermal guild,a,b,CF,SGFGu,Range,Frequency,Abundance,MaxLength,Trophic Level,Trophic group,Trophic group2,Water column,Diel Activity,Habitat,Min depth ,Max depth ,Mean depth,IUCN,Introduced,ThermalMP_5_95,ThermalMP_5min_95max,Thermal_95thmax,TNConfidence,SGI,SGI conf
,Apogon sp. [izu],Apogon spp.,Apogonidae,Actinopterygii,temperate,,,,,19,100,4,12,3.5,Benthic invertivore,Benthic invertivore,pelagic site attached,Night,rock,,,,NA,No,21.1388,21.6238,28.0196,0,,
,Apogon urostigma,Apogon urostigma,Apogonidae,Actinopterygii,tropical,,,,,10,100,4,15,3.7,Benthic invertivore,Benthic invertivore,pelagic site attached,Night,coral,,,,NA,No,25.357,25.215,29.598,1,,
,Apostichopus japonicus,Apostichopus japonicus,Stichopodidae,Holothuroidea,temperate,,,,,10,100,12,,,omnivore,Herbivore,benthic,,rock,,,,NA,No,13.499,15.8505,26.6,1,,
,Aquilonastra scobinata,Aquilonastra scobinata,Asterinidae,Asteroidea,temperate,,,,,10,100,2,,,Benthic invertivore,Benthic invertivore,benthic,,rock,,,,,,14.052,14.204,17.146,1,,
,Arbacia dufresnii,Arbacia dufresnii,Arbaciidae,Echinoidea,temperate,,,,,667,100,273,,,Scraping herbivore,Herbivore,benthic,,rock,,,,NA,No,10.1605,10.703,19.031,3,,
,Arbacia stellata,Arbacia stellata,Arbaciidae,Echinoidea,tropical,,,,,10,100,2,,,Scraping herbivore,Herbivore,benthic,,coral,,,,NA,No,27.92,27.569,29.425,1,,
,Archaster angulatus,Archaster angulatus,Archasteridae,Asteroidea,temperate,,,,,10,100,1,16,,Benthic invertivore,Benthic invertivore,benthic,,rock,0,50,,NA,No,19.466,19.116,22.373,1,,
,Arctocephalus galapagoensis,Arctocephalus galapagoensis,Otariidae,Mammalia,tropical,,,,,10,100,2,,,higher carnivore,Higher carnivore,pelagic non-site attached,Day,rock,,,,EN,No,23.219,23.57505,26.37845,1,,
,Arenigobius frenatus,Arenigobius frenatus,Gobiidae,Actinopterygii,temperate,,,,,10,100,1,18,2.8,Benthic invertivore,Benthic invertivore,benthic,Day,sand,,,,NA,No,17.321375,17.0535,23.234,1,,
,Aseraggodes lenisquamis,Aseraggodes lenisquamis,Soleidae,Actinopterygii,temperate,,,,,10,100,1,10,,Benthic invertivore,Benthic invertivore,benthic,Night,sand,,,,,,20.578,20.365,24.56,1,,
,Aslia lefevrei,Aslia lefevrei,Cucumariidae,Holothuroidea,temperate,,,,,44,100,97,,,Omnivore,Herbivore,benthic,,rock,,,,,,,,,,,
,Assessor randalli,Assessor randalli,Plesiopidae,Actinopterygii,tropical,,,,,10,100,2,4,3.5,Benthic invertivore,Benthic invertivore,Demersal,Day,coral,,,,NA,No,24.842,24.860425,29.5163,1,,
,Assiculus punctatus,Assiculus punctatus,Pseudochromidae,Actinopterygii,tropical,,,,,10,100,1,8,3.6,Benthic invertivore,Benthic invertivore,benthic,Night,coral,4,30,,NA,No,25.387,25.6325,28.307,1,,
,Asteroidea sp. [grey five arms],Asteroidea spp.,(blank),Asteroidea,temperate,,,,,10,100,1,,,Benthic invertivore,Benthic invertivore,benthic,,rock,,,,NA,No,7.184,7.469,9.72,0,,
,Asteroidea sp. [red velvet],Asteroidea spp.,(blank),Asteroidea,temperate,,,,,10,100,1,,,Benthic invertivore,Benthic invertivore,benthic,,rock,,,,NA,No,7.133,7.507,10.322,0,,
,Asterorhombus intermedius,Asterorhombus intermedius,Bothidae,Actinopterygii,temperate,,,,,10,100,1,20,4.2,Higher carnivore,Higher carnivore,benthic,Day,sand,1,96,,NA,No,26.174775,24.183775,31.4622,1,,
,Asterropteryx striata,Asterropteryx striata,Gobiidae,Actinopterygii,tropical,,,,,354,100,39,2.5,,Browsing herbivore,Herbivore,benthic,Day,sand,,,,,,29.676,29.616,30,1,,
,Asthenosoma intermedium,Asthenosoma intermedium,Echinothuriidae,Echinoidea,tropical,,,,,10,100,1,,,Scraping herbivore,Herbivore,benthic,,coral,,,,NA,No,21.869,21.8625,23.747,1,,
,Astralium haematragum,Astralium haematragum,Turbinidae,Gastropoda,temperate,,,,,259,100,12,2,,Scraping herbivore,Herbivore,benthic,,rock,,,,NA,No,21.5285,23.182,31.136,1,,
,Astralium rotularia,Astralium rotularia,Turbinidae,Gastropoda,tropical,,,,,10,100,7,4,,Scraping herbivore,Herbivore,benthic,,coral,,,,NA,No,28.806,28.1265,31.168,1,,
,Astropecten polyacanthus,Astropecten polyacanthus,Astropectinidae,Asteroidea,temperate,,,,,10,100,1,18,,Benthic invertivore,Benthic invertivore,benthic,,sand,,,,,,20.933,21.514,27.8,1,,
,Astropecten vappa,Astropecten vappa,Astropectinidae,Asteroidea,temperate,,,,,10,100,1,25,,Benthic invertivore,Benthic invertivore,benthic,,sand,0,128,,NA,No,20.578,20.365,24.56,1,,
,Asymbolus vincenti,Asymbolus vincenti,Scyliorhinidae,Elasmobranchii,temperate,,,,,10,100,1,61,,Benthic invertivore,Benthic invertivore,benthic,Night,rock,,,,,,17.736,18.1865,21.467,1,,
,Atagema carinata,Atagema carinata,Discodorididae,Gastropoda,temperate,,,,,10,100,1,,,Benthic invertivore,Benthic invertivore,benthic,,rock,,,,,,13.606,13.806,15.685,1,,
,Atherinason hepsetoides,Atherinason hepsetoides,Atherinidae,Actinopterygii,temperate,,,,,10,100,1050,9,3.7,Browsing herbivore,Herbivore,pelagic non-site attached,Day,water column,0,30,,NA,No,16.021,16.1735,20.2,1,,
,Atrina tasmanica,Atrina tasmanica,Pinnidae,Bivalvia,temperate,,,,,10,100,1,24,,Planktivore,Planktivore,benthic,,sand,,,,,,13.784,14.137,17.432,1,,
,Austrocidaris canaliculata,Austrocidaris canaliculata,Cidaridae,Echinoidea,temperate,,,,,10,100,149,,,Scraping herbivore,Herbivore,benthic,,rock,,,,NA,No,7.5175,7.781,11.193,1,,
,Austrodromidia octodentata,Austrodromidia octodentata,Dromiidae,Malacostraca,temperate,,,,,10,100,1,7.5,,Benthic invertivore,Benthic invertivore,benthic,,rock,0,79,,NA,No,17.3,17.3255,20.776,1,,
,Austrolycus depressiceps,Austrolycus depressiceps,Zoarcidae,Actinopterygii,temperate,,,,,10,100,18,57,3.5,Benthic invertivore,Benthic invertivore,benthic,Night,rock,,,,NA,No,5.707,6.12,9.865,1,,
,Baptodoris mimetica,Baptodoris mimetica,Discodorididae,Gastropoda,temperate,,,,,10,100,3,4.5,,Benthic invertivore,Benthic invertivore,benthic,,rock,,,,NA,No,15.215,15.7335,18.611,1,,
,Bathygobius lineatus,Bathygobius lineatus,Gobiidae,Actinopterygii,tropical,,,,,10,100,1,8,3.4,Benthic invertivore,Benthic invertivore,benthic,Day,sand,,,,VU,No,23.413,23.835,26.272,1,,
,Berthella ocellata,Berthella ocellata,Pleurobranchidae,Gastropoda,tropical,,,,,10,100,1,,,Benthic invertivore,Benthic invertivore,benthic,,coral,,,,,,29.676,29.616,30,1,,
,Bohadschia vitiensis,Bohadschia vitiensis,Holothuriidae,Holothuroidea,tropical,,,,,10,100,1,,,omnivore,Herbivore,benthic,,coral,,,,NA,No,28.536,28.271,30.572,1,,
,Bolma aureola,Bolma aureola,Turbinidae,Gastropoda,tropical,,,,,10,100,1,6,,Scraping herbivore,Herbivore,benthic,,coral,,,,NA,No,26.361,26.3455,28.521,1,,
,Boreogadus saida,Boreogadus saida,Gadidae,Actinopterygii,polar,,,,,10,100,2,40,3.1,Benthic invertivore,Benthic invertivore,Demersal,Night,coral,0,400,,NA,No,7.991,9.1225,12.489,1,,
,Bornella stellifer,Bornella stellifer,Bornellidae,Gastropoda,temperate,,,,,10,100,1,5,,Benthic invertivore,Benthic invertivore,benthic,,rock,,,,NA,No,20.655,20.7745,23.4822,1,,
,Brachycarpus biunguiculatus,Brachycarpus biunguiculatus,Palaemonidae,Malacostraca,temperate,,,,,10,100,1,6,,Benthic invertivore,Benthic invertivore,benthic,,rock,,,,NA,No,21.528,21.7085,24.126,1,,
,Bractechlamys corallinoides,Bractechlamys corallinoides,Pectinidae,Bivalvia,temperate,,,,,10,100,1,,,Planktivore,Planktivore,benthic,,rock,,,,NA,No,21.172,21.4,23.841,1,,
,Brotula multibarbata,Brotula multibarbata,Ophidiidae,Actinopterygii,tropical,,,,,10,100,1,100,,Higher carnivore,Higher carnivore,benthic,Night,coral,,,,,,,,,,,
,Bryaninops erythrops,Bryaninops erythrops,Gobiidae,Actinopterygii,tropical,,,,,10,100,2,2.3,3,Benthic invertivore,Benthic invertivore,benthic,Day,coral,1,10,,NA,No,28.821525,28.068875,30.21375,1,,
,Bryaninops loki,Bryaninops loki,Gobiidae,Actinopterygii,tropical,,,,,10,100,1,4.5,3.2,Planktivore,Planktivore,benthic,Day,coral,,,,,,,,,,,
,Bryaninops nexus,Bryaninops nexus,Gobiidae,Actinopterygii,tropical,,,,,10,100,3,2.3,3.1,Planktivore,Planktivore,benthic,Day,coral,,,,,,28.496,28.064,30.581,1,,
,Buccinum chishimanum,Buccinum chishimanum,Buccinidae,Gastropoda,temperate,,,,,10,100,6,,,Benthic invertivore,Benthic invertivore,benthic,,rock,,,,NA,No,7.984,8.7335,17.391,1,,
,Burnupena papyracea,Burnupena papyracea,Buccinidae,Gastropoda,temperate,,,,,10,100,89,,,Benthic invertivore,Benthic invertivore,benthic,,rock,,,,NA,No,17.0265,17.0565,19.301,1,,
,Bursatella leachii,Bursatella leachii,Aplysiidae,Gastropoda,temperate,,,,,10,100,1,10,,Scraping herbivore,Herbivore,benthic,,rock,,,,NA,No,20.274,20.34,23.289,1,,
,Cadlina tasmanica,Cadlina tasmanica,Cadlinidae,Gastropoda,temperate,,,,,10,100,1,,,Browsing herbivore,Herbivore,benthic,,rock,,,,,,14.052,14.204,17.146,1,,
,Caffrogobius nudiceps,Caffrogobius nudiceps,Gobiidae,Actinopterygii,temperate,,,,,214,100,3,14,3.4,Benthic invertivore,Benthic invertivore,benthic,Day,sand,,,,NA,No,18.1125,19.5045,24.07,1,,
,Calcinus gaimardii,Calcinus gaimardii,Diogenidae,Malacostraca,tropical,,,,,10,100,1,3,,Benthic invertivore,Benthic invertivore,benthic,,coral,,,,,,,,,,,
,Calliostoma annulatum,Calliostoma annulatum,Calliostomatidae,Gastropoda,temperate,,,,,10,100,1,,,Browsing herbivore,Herbivore,benthic,,rock,,,,,,18.155,18.4805,22.136,1,,
,Calliostoma granti,Calliostoma granti,Calliostomatidae,Gastropoda,temperate,,,,,10,100,2,,,Scraping herbivore,Herbivore,benthic,,rock,,,,NA,No,17.761,17.9375,21.158,1,,
,Calliostoma zizyphinum,Calliostoma zizyphinum,Calliostomatidae,Gastropoda,temperate,,,,,10,100,1,,,Browsing herbivore,Herbivore,benthic,,rock,,,,,,,,,,,
,Calotomus japonicus,Calotomus japonicus,Labridae,Actinopterygii,temperate,,,,,10,100,3,39,2,Scraping herbivore,Herbivore,Demersal,Day,rock,,,,LC,No,22.2843,23.2895,31.136,1,,
,Cancer borealis,Cancer borealis,Cancridae,Malacostraca,temperate,,,,,58,100,4,16,,Benthic invertivore,Benthic invertivore,benthic,,rock,,,,NA,No,10.0425,10.4805,19.361,1,,
,Cantherhines longicaudus,Cantherhines longicaudus,Monacanthidae,Actinopterygii,tropical,,,,,10,100,1,13.2,3,Benthic invertivore,Benthic invertivore,Demersal,Day,coral,18,21,,NA,No,25.640375,25.694,28.35,1,,
,Canthigaster jactator,Canthigaster jactator,Tetraodontidae,Actinopterygii,tropical,,,,,24,100,5,9,2.9,Omnivore,Herbivore,Demersal,Day,coral,1,30,,NA,No,25.82365,25.90825,27.7895,1,,
,Caracanthus typicus,Caracanthus typicus,Caracanthidae,Actinopterygii,tropical,,,,,10,100,1,2.9,3.1,Benthic invertivore,Benthic invertivore,benthic,Day,coral,,,,NA,No,25.86,25.9475,27.207,1,,
,Carcharhinus obscurus,Carcharhinus obscurus,Carcharhinidae,Elasmobranchii,temperate,,,,,10,100,1,420,4.5,Higher carnivore,Higher carnivore,pelagic non-site attached,Day,water column,0,400,,VU,No,21.30075,21.757025,26.14905,1,,
,Cardita incrassata,Cardita incrassata,Carditidae,Bivalvia,temperate,,,,,10,100,2,5,,Planktivore,Planktivore,benthic,,rock,,,,,,20.274,20.34,23.289,1,,
,Carpilius maculatus,Carpilius maculatus,Carpiliidae,Malacostraca,tropical,,,,,10,100,1,8,,Benthic invertivore,Benthic invertivore,benthic,,coral,,,,,,26.335,26.5525,30.31,1,,
,Catoptometra rubroflava,Catoptometra rubroflava,Zygometridae,Crinoidea,temperate,,,,,10,100,1,,,Planktivore,Planktivore,benthic,Night,rock,,,,NA,No,20.933,21.514,27.8,1,,
,Cephaloscyllium ventriosum,Cephaloscyllium ventriosum,Scyliorhinidae,Elasmobranchii,temperate,,,,,10,100,1,100,3.9,higher carnivore,Higher carnivore,benthic,Night,rock,4,457,,LC,No,15.8755,16.41805,19.511,1,,
,Cerithium adustum,Cerithium adustum,Cerithiidae,Gastropoda,tropical,,,,,10,100,4,4.5,,omnivore,Herbivore,benthic,,sand,,,,NA,No,28.727,28.8075,29.591,1,,
,Cerithium torresi,Cerithium torresi,Cerithiidae,Gastropoda,tropical,,,,,10,100,5,,,Benthic invertivore,Benthic invertivore,benthic,,sand,,,,,,,,,,,
,Ceto cuvieria,Ceto cuvieria,Psolidae,Holothuroidea,temperate,,,,,10,100,3,,,omnivore,Herbivore,benthic,,rock,,,,NA,No,19.647,19.3135,22.2,1,,
,Chaetodon dolosus,Chaetodon dolosus,Chaetodontidae,Actinopterygii,tropical,,,,,10,100,2,15,2.8,Benthic invertivore,Benthic invertivore,Demersal,Day,coral,40,200,,LC,No,27.386,27.573,29.892,1,,
,Chaetodon wiebeli,Chaetodon wiebeli,Chaetodontidae,Actinopterygii,tropical,,,,,10,100,2,19,,Benthic invertivore,Benthic invertivore,benthic,Day,coral,,,,,,,,,,,
,Chaetodontoplus septentrionalis,Chaetodontoplus septentrionalis,Pomacanthidae,Actinopterygii,tropical,,,,,17,100,4,22,2.7,Benthic invertivore,Benthic invertivore,Demersal,Day,rock,5,15,,LC,No,23.4633,23.0311,30.3254,1,,
,Chama sarda,Chama sarda,Chamidae,Bivalvia,tropical,,,,,10,100,1,3.8,,Planktivore,Planktivore,benthic,,coral,,,,NA,No,26.415,26.2915,30.486,1,,
,Champsocephalus esox,Champsocephalus esox,Channichthyidae,Actinopterygii,temperate,,,,,10,100,1,35,3.9,Planktivore,Planktivore,pelagic non-site attached,Day,water column,50,250,,NA,No,7.309,7.4445,9.949,1,,
,Charybdis japonica,Charybdis japonica,Portunidae,Malacostraca,temperate,,,,,10,100,1,,,Benthic invertivore,Benthic invertivore,benthic,,rock,,,,NA,No,13.311,15.8505,26.6,1,,
,Cheilodactylus fasciatus,Cheilodactylus fasciatus,Cheilodactylidae,Actinopterygii,temperate,,,,,240,100,9,30,3.4,Benthic invertivore,Benthic invertivore,Demersal,Day,rock,4,120,,NA,No,18.126,19.441,24.07,2,14.1275171,1
,Cheilodipterus arabicus,Cheilodipterus arabicus,Apogonidae,Actinopterygii,tropical,,,,,10,100,2,18,3.5,Planktivore,Planktivore,pelagic site attached,Night,coral,3,25,,NA,No,28.301,28.074,30.052,1,,
,Cheilodipterus nigrotaeniatus,Cheilodipterus nigrotaeniatus,Apogonidae,Actinopterygii,tropical,,,,,10,100,37,10,3.7,Planktivore,Planktivore,pelagic site attached,Night,coral,,,,NA,No,28.95025,27.706825,31.176,1,,
,Chelidonichthys capensis,Chelidonichthys capensis,Triglidae,Actinopterygii,temperate,,,,,10,100,1,75,4.2,Higher carnivore,Higher carnivore,benthic,Night,sand,10,390,,NA,No,17.073,17.12,19.301,1,,
,Chicoreus akritos,Chicoreus akritos,Muricidae,Gastropoda,tropical,,,,,10,100,1,,,Benthic invertivore,Benthic invertivore,benthic,,coral,,,,NA,No,29.087,29.0275,30.161,1,,
,Chilomycterus antennatus,Chilomycterus antennatus,Diodontidae,Actinopterygii,tropical,,,,,10,100,1,38,3.4,Benthic invertivore,Benthic invertivore,Demersal,Day,coral,2,13,,NA,No,28.202,28.53075,30.0514,1,,
,Chirodactylus brachydactylus,Chirodactylus brachydactylus,Cheilodactylidae,Actinopterygii,temperate,,,,,243,100,20,40,3.5,Benthic invertivore,Benthic invertivore,Demersal,Day,rock,0,240,,NA,No,18.17305,19.5045,24.07,2,13.9411617,1
,Chlamys islandica,Chlamys islandica,Pectinidae,Bivalvia,polar,,,,,10,100,2,,,Planktivore,Planktivore,benthic,,rock,,,,NA,No,7.937,8.9715,12.514,1,,
,Chlamys rubida,Chlamys rubida,Pectinidae,Bivalvia,temperate,,,,,10,100,2,7,,Planktivore,Planktivore,benthic,,rock,,,,NA,No,11.488,12.1405,17.406,1,,
,Choerodon azurio,Choerodon azurio,Labridae,Actinopterygii,temperate,,,,,10,100,4,25.6,3.5,Benthic invertivore,Benthic invertivore,Demersal,Day,rock,,,,DD,No,21.619,22.121,28.166,1,,
,Chondrocidaris gigantea,Chondrocidaris gigantea,Cidaridae,Echinoidea,tropical,,,,,10,100,2,,,Scraping herbivore,Herbivore,benthic,,coral,,,,NA,No,25.387,25.438,26.849,1,,
,Chromis abrupta,Chromis abrupta,Pomacentridae,Actinopterygii,tropical,,,,,68,100,260,5.4,3,Planktivore,Planktivore,Demersal,Day,coral,0,22,,NA,No,28.2324,28.5236,29.747,1,,
,Chromis limbaughi,Chromis limbaughi,Pomacentridae,Actinopterygii,tropical,,,,,10,100,126,10.5,,Planktivore,Planktivore,benthic,Day,rock,,,,,,22.2897,22.71105,29.6021,1,,
,Chromis pelloura,Chromis pelloura,Pomacentridae,Actinopterygii,tropical,,,,,10,100,221,14,,Planktivore,Planktivore,benthic,Day,coral,,,,,,24.342,24.847,28.649,1,,
,Chromodoris alternata,Chromodoris alternata,Chromodorididae,Gastropoda,tropical,,,,,10,100,1,,,Benthic invertivore,Benthic invertivore,benthic,,coral,,,,,,27.323,27.306,31.495,1,,
,Chromodoris sp. [blue lined],Chromodoris spp.,Chromodorididae,Gastropoda,tropical,,,,,10,100,1,,,Benthic invertivore,Benthic invertivore,benthic,,coral,,,,NA,No,26.371,26.396,28.517,0,,
,Chromodoris striatella,Chromodoris striatella,Chromodorididae,Gastropoda,tropical,,,,,10,100,1,6,,Benthic invertivore,Benthic invertivore,benthic,,coral,,,,,,29.42,28.791,32.167,1,,
,Chrysiptera rapanui,Chrysiptera rapanui,Pomacentridae,Actinopterygii,tropical,,,,,3361,100,49,5.5,2.7,Omnivore,Herbivore,Demersal,Day,coral,3,38,,NA,No,21.8155,21.97,25.975,2,6.6097493,3
,Chrysiptera tricincta,Chrysiptera tricincta,Pomacentridae,Actinopterygii,tropical,,,,,10,100,1,6,2.7,Omnivore,Herbivore,Demersal,Day,coral,10,38,,NA,No,26.91925,26.360725,31.137,1,,
